scenario,t,year,TATM,Y,E_CO2,MIU_avg,ABATECOST,C,CPC_mean,DAMAGES,DAMFRAC_avg,MAC_co2_avg,S_avg,K
BAU,2,2020,1.1524603511400309,102.50949991541678,41.65685755084413,0.0,0.0,72.85250334745858,12376.140722978682,0.0,0.0,0.0,0.24079832377829255,311.5570676199659
BAU,3,2025,1.279686888206709,123.39378275957321,44.07608213142622,0.0,0.0,87.2497480074874,14200.569387603202,0.29350844247996305,0.00262344555412492,0.0,0.24111046345538312,332.2563156987046
BAU,4,2030,1.4200580358683998,144.05126432430444,46.115452852758146,0.0,0.0,101.55121565595304,16024.821977024181,0.7445089149660034,0.005552132480824316,0.0,0.2414226031324737,376.9142056173574
BAU,5,2035,1.5648919270774435,165.31333322664784,47.968464417378065,0.0,0.0,116.49485215349327,17951.462373673796,1.3596463836035049,0.008611788485865047,0.0,0.24173474280956422,435.06431261675056
BAU,6,2040,1.7119025725843406,186.4132619501453,49.76210040552713,0.0,0.0,131.59444926218086,19911.522765512786,2.1466282239040377,0.011756816144565911,0.0,0.24204688248665485,500.993531322838
BAU,7,2045,1.8605791118864419,208.31185003895493,51.87912075916597,0.0,0.0,147.40833694263543,21839.048210500725,3.1292169234199894,0.014977855267876825,0.0,0.24235902216374536,569.925733750645
BAU,8,2050,2.0108727154292954,231.00117128654514,54.07486795925326,0.0,0.0,163.94416688587017,23687.521872455018,4.330817944990648,0.018275194439436725,0.0,0.24267116184083598,641.0530120040157
BAU,9,2055,2.16379079404808,254.52454444090807,56.160063198353356,0.0,0.0,181.2665645190623,25551.93185590675,5.786193580952314,0.021672668184042204,0.0,0.24298330151792652,713.8204150616262
BAU,10,2060,2.3194841031655073,279.3536615539096,57.89712133070303,0.0,0.0,199.6590561422174,27528.764048163437,7.535351409612,0.02517589722135644,0.0,0.24329544119501706,787.7937164989685
BAU,11,2065,2.477242028608706,305.3863877924377,59.37822350357996,0.0,0.0,219.05727297986286,29674.043980605766,9.606997963191287,0.02877098550315042,0.0,0.24360758087210763,863.6573387139371
BAU,12,2070,2.6355662767558328,331.59425122805663,60.60601161892718,0.0,0.0,238.75730109881562,31929.295561914187,11.988923872658885,0.03242497274316094,0.0,0.2439197205491982,941.6265960000668
BAU,13,2075,2.7932636386887846,357.85983171713,61.58887721250351,0.0,0.0,258.66833285392636,34274.19435368649,14.686742980469429,0.03611032893276249,0.0,0.24423186022628876,1020.2058393182847
BAU,14,2080,2.9493852019570688,384.0545927661293,61.3096116829362,0.0,0.0,278.6621985042643,36697.60817933643,17.694048080465713,0.039803949007551076,0.0,0.24454399990337933,1098.3788403750723
BAU,15,2085,3.103186571233229,410.333733637844,59.268609698383486,0.0,0.0,298.8241862557541,39213.75153992276,21.015532741528727,0.04348656653221865,0.0,0.2448561395804699,1175.5436927624012
BAU,16,2090,3.2515778353206577,437.00197274056626,56.61307526710925,0.0,0.0,319.34793550379766,41843.589718209034,24.63216384359094,0.04708102040574917,0.0,0.2451682792575605,1251.6945320497198
BAU,17,2095,3.3902515525890533,464.1947453670433,53.68007755538706,0.0,0.0,340.31865856339317,44593.17585723156,28.489815036495514,0.05047693536476992,0.0,0.24548041893465106,1327.3832904138815
BAU,18,2100,3.5178821025023033,491.7779727542267,51.52127829336826,0.0,0.0,361.6441299619024,47451.65566845467,32.54987004524209,0.05363392751280574,0.0,0.2457925586117416,1403.1869931747435
CBA,2,2020,1.1524603511400309,102.50949991541678,41.65685755084413,0.0,0.0,72.85250334745858,12376.140722978682,0.0,0.0,0.0,0.24079832377829255,311.5570676199659
CBA,3,2025,1.279686888206709,123.28863331959845,34.37553409093239,0.16999999999999998,0.05848267929636903,87.17302366048763,14179.21318571533,0.29350844247996305,0.00262344555412492,15.643996532568199,0.24111046345538312,332.2563156987046
CBA,4,2030,1.4200580358683998,143.6414428651044,28.49565837344438,0.33999999999999997,0.3283783256949042,101.26048370667239,15963.507725976753,0.7444213842859031,0.005552132480824316,50.612291221243375,0.2414226031324737,376.77208015248215
CBA,5,2035,1.5291494365468135,164.35491482371194,23.17368352472868,0.47459853175660816,0.9241192654162722,115.83360589407265,17822.710133769557,1.2393303832708338,0.007853850565949278,109.10528755485912,0.24173474280956422,434.38494140139943
CBA,6,2040,1.6072534807602883,185.21469212895414,21.05358944745333,0.5284138921465874,1.3177123819434842,130.78219462630045,19741.458533286135,1.7355829185871534,0.00951565405848297,137.39509191060375,0.24204688248665485,499.10650869630905
CBA,7,2045,1.6602848575994034,207.10092173347581,19.10393939902677,0.5779925210150146,1.703860101600881,146.59843085705137,21649.259614555755,2.2225352905550295,0.01065062986008027,158.13399367502342,0.24235902216374536,566.8798898333517
CBA,8,2050,1.7033262949938859,229.89831825465066,16.371816757212727,0.6378603838483239,2.213513977035766,163.22388825845087,23488.53501483867,2.7410209134788093,0.01157568216890158,180.24201139981693,0.24267116184083598,637.2493605298184
